stage,controller,variant_id,case_label,stress_scale,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,rich11 32_32,rich11_32_32,x+0.00__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.07467913653828118,3.8502134220453743,3.8502134220453743,-0.017235215033366977,-0.2965624921430169,0.031930056392222315,0.03665203992785399
stress,rich11 32_32,rich11_32_32,x+0.00__theta+3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.05882909450046189,3.5255578249395083,3.5255578249395083,0.007578576529445035,0.24961012113288847,0.06610573729169902,0.06668120108534878
stress,rich11 32_32,rich11_32_32,x+0.00__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.12141945174970183,5.995599330076969,5.995599330076969,-0.012442340545628884,-0.10319546180533541,0.03693106880287245,0.0390123011943798
stress,rich11 32_32,rich11_32_32,x+0.00__theta+8.0,1.5,True,True,False,--,nan,401,8.0,0.2260452612052785,8.377587708767972,8.377587708767972,-0.0058894699168204456,0.35339131362519105,0.02965640389420789,0.03085823103181941
stress,rich11 32_32,rich11_32_32,x+0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.0,0.24688891491850073,8.481698447522508,8.481698447522508,-0.0011058003101602164,0.0814826417231628,0.07289179373648283,0.07291405126388198
stress,rich11 32_32,rich11_32_32,x+0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.1651901452803178,6.066924302411861,6.066924302411861,-0.0020038508494891714,-0.006788593551631537,0.05033673241453609,0.05037674152517341
stress,rich11 32_32,rich11_32_32,x+0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.10994131401219619,3.5061686485044787,3.5061686485044787,-0.002008668817169857,-0.17621466844473466,0.04257666102197035,0.04273482976829209
stress,rich11 32_32,rich11_32_32,x+0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0248649408226767,0.05002968428230479,3.771866974202017,3.771866974202017,-0.015845794175651167,0.28729615018125093,0.19634670730009143,0.1970488809955263
stress,rich11 32_32,rich11_32_32,x+0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.10135024474350018,5.635199777782098,5.635199777782098,0.024921841957759407,0.3367740467683291,0.06307536417860643,0.06807458037468593
stress,rich11 32_32,rich11_32_32,x+0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.00905118436339,0.19626124963058722,7.962066748659048,7.962066748659048,-0.046820494804265415,-0.0628457502115995,0.1389254177306653,0.14660707192614977
stress,rich11 32_32,rich11_32_32,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.20719543382800318,8.657722102193416,8.657722102193416,0.0325362705104951,0.3699955257431883,0.16150026887580976,0.1648716072035837
stress,rich11 32_32,rich11_32_32,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.0,0.09090563615210155,5.638309526761675,5.638309526761675,-0.01575542884817354,-0.5724405887389727,0.15396640103046338,0.15509257147542638
stress,rich11 32_32,rich11_32_32,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.2215955457361507,3.2215955457361507,0.014557750262721601,-0.25839906469829155,0.018271176528858613,0.023792925690729876
stress,rich11 32_32,rich11_32_32,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0137718337897206,0.12486424879317642,3.468280509095594,3.468280509095594,0.0034396863297508047,-0.28300065597346047,0.04734892478021625,0.0477299563955566
stress,rich11 32_32,rich11_32_32,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.1523885766641108,5.881812295194579,5.881812295194579,0.04559807041094689,0.37757313887885413,0.012985664190539481,0.04786688007807072
stress,rich11 32_32,rich11_32_32,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.0,0.24183780993671014,8.484415434907131,8.484415434907131,-0.011319563256877914,-0.47644184992026284,0.09059671455221016,0.09167902917555056
stress,rich11 32_32,rich11_32_32,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.220151883351751,8.125221636238493,8.125221636238493,-0.014919019577111612,0.05708079792933853,0.1821654324670568,0.1827780469335901
stress,rich11 32_32,rich11_32_32,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.076764771453599,0.13859314547894655,5.557445987402545,5.557445987402545,0.03791492440815424,0.22677787700436994,0.20465443393481622,0.20817455355859266
stress,rich11 32_32,rich11_32_32,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.0075476809945245,0.077526625294536,3.567149077000745,3.567149077000745,-0.0062605618736614604,-0.1109081524024581,0.046557909440971,0.047016811345375005
stress,rich11 32_32,rich11_32_32,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.07580156796461583,3.7267111786119456,3.7267111786119456,-0.022272513659409725,-0.37431018322738113,0.08866396581093265,0.09165174886485049
stress,rich11 32_32,rich11_32_32,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.12007486261279071,6.0021156558567235,6.0021156558567235,0.0043398492766333705,-0.19199718679985786,0.11677375588413308,0.11690240990898228
stress,rich11 32_32,rich11_32_32,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.0,0.2242746796467866,8.170905688871049,8.170905688871049,-0.0024285911051072613,-0.36702334113387847,0.032447715966882264,0.033163024000654844
stress,rich11 32_32,rich11_32_32,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.2531254339190987,8.507503287609591,8.507503287609591,0.004579709714946142,-0.36348193656939237,0.18204268608037036,0.18221075457097408
stress,rich11 32_32,rich11_32_32,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.0,0.1423138041014104,5.822745447473025,5.822745447473025,0.00808551449240001,0.02139620668892892,0.15661438385747203,0.15682340459511962
stress,rich11 32_32,rich11_32_32,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.1000034794968527,3.573300713203033,3.573300713203033,0.021013369378320188,0.7868184737461762,0.23464320102870795,0.23598215407599146
stress,rich11 32_32,rich11_32_32,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.05,2.973355736446934,2.973355736446934,0.005358390742128146,0.10026992480796561,0.019490541359432033,0.02028931233385876
stress,rich11 32_32,rich11_32_32,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.08699298146138705,5.434404179388447,5.434404179388447,-0.014471247344841856,0.2925198861365673,0.2057972332605252,0.20636856273516543
stress,rich11 32_32,rich11_32_32,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.0,0.1885321590120648,8.147415462982067,8.147415462982067,0.011561191598845099,-0.03910617296597264,0.07562294710022688,0.07650462161546061
stress,rich11 32_32,rich11_32_32,x-0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.15895832690361414,8.423807340425089,8.423807340425089,-0.010778217946741529,0.1872851120976177,0.04759989954469744,0.04891426266467684
stress,rich11 32_32,rich11_32_32,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.019095924452951,0.09664836741549718,5.423973334703453,5.423973334703453,-0.016313558535697877,-0.4414379386621587,0.04858933401963809,0.05183064338316807
stress,rich11 32_32,rich11_32_32,x-0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.0173781625808593,0.05,4.635165431976528,4.635165431976528,0.015514491431282416,0.10482258576244338,0.16968473106363355,0.1704023311695649
stress,rich11 32_32,rich11_32_32,x-0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.028792549683579,0.11418472786673473,4.10334574641355,4.10334574641355,-0.0027410269258383406,-0.5717922549003788,0.1849078660053498,0.1851972615963496
stress,rich11 32_32,rich11_32_32,x-0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.15644767367811535,5.402547573858114,5.402547573858114,-0.01667673984918564,-0.02025573408237618,0.09804886615438843,0.09945762308184686
stress,rich11 32_32,rich11_32_32,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.004617646004727,0.24446775591197586,8.364445809072723,8.364445809072723,0.031701103032691365,0.6515232417233282,0.11027334806971813,0.11530167389244685
stress,rich11 32_32,rich11_32_32,x+0.00__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.246909214335401,8.402310415780537,8.402310415780537,-0.01980025606449082,-0.6031415174848499,0.04579506824931342,0.050990705493766136
stress,rich11 32_32,rich11_32_32,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.0,0.09532945276616386,7.025712204746712,7.025712204746712,-0.009035132497057246,0.5684766048510578,0.15292373719640054,0.15351138362968383
stress,rich11 32_32,rich11_32_32,x+0.00__theta-3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.0720244650640255,3.5533210556139023,3.5533210556139023,-0.001912520595172359,-0.31421587424375924,0.0981516007202116,0.0983232924030232
stress,rich11 32_32,rich11_32_32,x+0.00__theta+3.0,3.0,True,True,False,--,nan,401,3.0817737491108073,0.06292074951219916,4.269246941113104,4.269246941113104,0.06260775851413013,0.9963927283452166,0.12465952262359455,0.14057792043891998
stress,rich11 32_32,rich11_32_32,x+0.00__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.1107240198761846,4.917341902873687,4.917341902873687,-0.01182712206458643,-0.03449981901231123,0.028736996422441707,0.031081479160327257
stress,rich11 32_32,rich11_32_32,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,8.0,0.2530321001649058,8.046017072082972,8.046017072082972,0.039597266666297724,-0.6570038910090176,0.3467460751495101,0.34918802030011475
stress,rich11 32_32,rich11_32_32,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.2498073472093806,9.068112406205136,9.068112406205136,0.020899131874537777,0.6336486651970302,0.18097759051301193,0.18251566813128195
stress,rich11 32_32,rich11_32_32,x+0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.018850644729035,0.16890852880173735,6.427025900355174,6.427025900355174,-0.010891743476355893,0.00891135848578961,0.18599678449984866,0.18631548006167087
stress,rich11 32_32,rich11_32_32,x+0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.09857251755269208,4.768359412186763,4.768359412186763,0.014709614544674541,-0.1614660399018172,0.11905258936305688,0.11999097283032413
stress,rich11 32_32,rich11_32_32,x+0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.05,4.203315729763316,4.203315729763316,0.006805040148340064,-0.6719354312640655,0.30921540461550723,0.3095125343864179
stress,rich11 32_32,rich11_32_32,x+0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.10460540284006123,5.900561053967644,5.900561053967644,-0.023395818752084612,-0.4761442610938771,0.024660315840527372,0.034993661574476496
stress,rich11 32_32,rich11_32_32,x+0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.0,0.18209861259056673,8.10054254704292,8.10054254704292,0.03579245585039361,0.39686981477668504,0.18826500534329244,0.1917623297141043
stress,rich11 32_32,rich11_32_32,x-0.05__theta-8.0,4.0,True,True,False,--,nan,401,8.015927512681746,0.22754690856927146,7.712120664588051,7.712120664588051,-0.05173234892973927,-0.811244144129915,0.22759702698875103,0.23383138485041585
stress,rich11 32_32,rich11_32_32,x-0.05__theta-5.0,4.0,True,True,False,--,nan,401,5.0,0.09737128683692306,6.570450254220665,6.570450254220665,0.031194975430533563,-0.10278029667374666,0.10850336792027146,0.11291291005203442
stress,rich11 32_32,rich11_32_32,x-0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.0041409219523674,0.06121968584465941,4.815186026450732,4.815186026450732,0.0014290425996893055,1.0917925562237236,0.06925900984017275,0.07184678084404657
stress,rich11 32_32,rich11_32_32,x-0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.0986720773632412,4.696225862472653,4.696225862472653,-0.010282741073389279,-0.5888169543955686,0.09509231322008369,0.09619716889630793
stress,rich11 32_32,rich11_32_32,x-0.05__theta+5.0,4.0,True,True,False,--,nan,401,5.114328273522003,0.16457217708245347,6.929610559133889,6.929610559133889,0.0012238891371752687,-0.9382047317808111,0.13421268785631943,0.13521344720326808
stress,rich11 32_32,rich11_32_32,x-0.05__theta+8.0,4.0,True,True,False,--,nan,401,8.02028548750419,0.24924652332708655,8.314391538992423,8.314391538992423,-0.006404998436681005,0.17457592231940897,0.17247485988590866,0.17262063911188183
stress,rich11 32_32,rich11_32_32,x+0.00__theta-8.0,4.0,True,True,False,--,nan,401,8.006753361277198,0.21613530085205526,8.374251502259018,8.374251502259018,-0.03301813359329599,0.06130200105665888,0.07194296093597699,0.07916521652080087
stress,rich11 32_32,rich11_32_32,x+0.00__theta-5.0,4.0,True,True,False,--,nan,401,5.108633110840957,0.11085281920875513,6.078147100248773,6.078147100248773,-0.02721377630187472,-0.5594146060371455,0.2936381767313683,0.2950581245487433
stress,rich11 32_32,rich11_32_32,x+0.00__theta-3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.07481331791903098,4.853860902022793,4.853860902022793,-0.012097647845740049,0.42865232370633055,0.2802138108382348,0.28057459637319115
stress,rich11 32_32,rich11_32_32,x+0.00__theta+3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.10180507583151795,4.34190761898558,4.34190761898558,0.0067855138475945345,-0.07264675535130806,0.2475543009645291,0.24765052545512634
stress,rich11 32_32,rich11_32_32,x+0.00__theta+5.0,4.0,True,True,False,--,nan,401,5.0,0.13283106626566582,5.763202426654173,5.763202426654173,-0.0650137839041224,-1.631980020117775,0.09979196684440568,0.12246033735697384
stress,rich11 32_32,rich11_32_32,x+0.00__theta+8.0,4.0,True,True,False,--,nan,401,8.010858089741214,0.24147658246699297,8.447113401205554,8.447113401205554,-0.03401675360532072,-1.0710556126328972,0.15250602343421754,0.15736794993590741
stress,rich11 32_32,rich11_32_32,x+0.05__theta-8.0,4.0,True,True,False,--,nan,401,8.002241978057473,0.2543556495983542,8.747144802156367,8.747144802156367,0.001749357874099732,0.14961628631197507,0.23102736440411253,0.23104874426734312
stress,rich11 32_32,rich11_32_32,x+0.05__theta-5.0,4.0,True,True,False,--,nan,401,5.094440529968232,0.1721776766536451,5.539224108922505,5.539224108922505,0.020093230520581103,0.14986543863240634,0.2746055029652011,0.27535206876300045
stress,rich11 32_32,rich11_32_32,x+0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.033087288334709,0.099070382536094,5.12153606560404,5.12153606560404,0.0335667078431203,0.5043113700993439,0.04543584825720763,0.057171789528239446
stress,rich11 32_32,rich11_32_32,x+0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.2697687402111693,0.10127231730618381,5.017054101137843,5.017054101137843,-0.022351253067639666,-1.5652175103407984,0.03456964507005785,0.04940569677816154
stress,rich11 32_32,rich11_32_32,x+0.05__theta+5.0,4.0,True,True,False,--,nan,401,5.0,0.08228878502730265,6.0752820153756595,6.0752820153756595,-0.029045732014290577,0.5500079711746202,0.3429164325907365,0.34427820687560584
stress,rich11 32_32,rich11_32_32,x+0.05__theta+8.0,4.0,True,True,False,--,nan,401,8.002282608952042,0.20080287062282837,8.065430706927565,8.065430706927565,-0.04516579353063707,-0.015597834364944172,0.10571881719146577,0.11496299980745575
stress,rich11 32_32,rich11_32_32,x-0.05__theta-8.0,5.0,True,True,False,--,nan,401,8.0,0.24760543503742247,8.650149059908122,8.650149059908122,0.01620497119666212,-1.575308986398408,0.22258780701268213,0.2248641168006912
stress,rich11 32_32,rich11_32_32,x-0.05__theta-5.0,5.0,True,True,False,--,nan,401,5.0,0.10360730299205906,6.365473934022328,6.365473934022328,-0.022823890605604333,-0.6318139505112762,0.27544599642178863,0.27660988198212444
stress,rich11 32_32,rich11_32_32,x-0.05__theta-3.0,5.0,True,True,False,--,nan,401,3.414182015896728,0.10334618109299366,6.188573963878981,6.188573963878981,0.05233554722656743,-0.28005230625293187,0.10739173408911556,0.11956540044435063
stress,rich11 32_32,rich11_32_32,x-0.05__theta+3.0,5.0,True,True,False,--,nan,401,3.0000000000000004,0.11195823433652201,5.205545897254596,5.205545897254596,0.09259020683861754,1.9419253159374157,0.22603806129092058,0.24660674436392332
stress,rich11 32_32,rich11_32_32,x-0.05__theta+5.0,5.0,True,True,False,--,nan,401,5.0,0.15677138662276116,6.007452830202341,6.007452830202341,-0.001259005128393774,-1.4462157573539973,0.3501683368837175,0.3510791488726239
stress,rich11 32_32,rich11_32_32,x-0.05__theta+8.0,5.0,False,True,True,final_rate_not_settled,nan,401,8.0,0.2802790866752002,7.978127856777207,7.978127856777207,0.02902611108335352,1.1390900872514262,0.5963808889371757,0.5974177172677884
stress,rich11 32_32,rich11_32_32,x+0.00__theta-8.0,5.0,True,True,False,--,nan,401,8.0,0.23982191886821172,8.077285497769925,8.077285497769925,0.024296439650925133,0.6595787262312137,0.453954163831852,0.4547496254534284
stress,rich11 32_32,rich11_32_32,x+0.00__theta-5.0,5.0,True,True,False,--,nan,401,5.0,0.12462580320908612,5.891125957872445,5.891125957872445,0.05168854498788678,0.5751806196976793,0.07691106351245572,0.09320834077929219
stress,rich11 32_32,rich11_32_32,x+0.00__theta-3.0,5.0,True,True,False,--,nan,401,3.087075422560446,0.07473291972329185,5.389958981649308,5.389958981649308,0.025875625181222463,1.430344678576228,0.1781123054007156,0.18170512870464098
stress,rich11 32_32,rich11_32_32,x+0.00__theta+3.0,5.0,True,True,False,--,nan,401,3.065029700397765,0.17735554324191702,5.501775903763171,5.501775903763171,-0.071246907921674,-1.4470875172178228,0.39853876476131234,0.4056441257496972
stress,rich11 32_32,rich11_32_32,x+0.00__theta+5.0,5.0,True,True,False,--,nan,401,5.0,0.1329623464845933,6.327915062368383,6.327915062368383,0.07396749292426566,0.27880848844280415,0.161585915224588,0.1777776059905941
stress,rich11 32_32,rich11_32_32,x+0.00__theta+8.0,5.0,True,True,False,--,nan,401,8.041677678227163,0.22670946837613684,8.175196119208348,8.175196119208348,-0.04259873725355039,0.25550827771392987,0.2677157571780029,0.27112038995035426
stress,rich11 32_32,rich11_32_32,x+0.05__theta-8.0,5.0,True,True,False,--,nan,401,8.07163669093006,0.2628984081764739,8.604524170128997,8.604524170128997,-0.007535135695782129,0.019363757743769073,0.1804418596415466,0.18059943853376953
stress,rich11 32_32,rich11_32_32,x+0.05__theta-5.0,5.0,True,True,False,--,nan,401,5.0,0.16683517132008505,6.3640756205503335,6.3640756205503335,0.03198789866412212,0.720094967394011,0.10706574015334995,0.11244667049786734
stress,rich11 32_32,rich11_32_32,x+0.05__theta-3.0,5.0,True,True,False,--,nan,401,4.045680497623257,0.1772946017010827,5.640523123737156,5.640523123737156,-0.006319239197757597,0.42554392263925617,0.2759510746825993,0.2761233254347681
stress,rich11 32_32,rich11_32_32,x+0.05__theta+3.0,5.0,True,True,False,--,nan,401,3.221921184835896,0.08036848543472117,4.808378518029148,4.808378518029148,0.0014556666048825048,-0.8702596115404366,0.15972976538325476,0.1604569084310339
stress,rich11 32_32,rich11_32_32,x+0.05__theta+5.0,5.0,True,True,False,--,nan,401,5.031731251417378,0.08124081394004709,6.68129255551198,6.68129255551198,-0.008651932921439386,0.689331019788226,0.04191008783741729,0.0444528815165958
stress,rich11 32_32,rich11_32_32,x+0.05__theta+8.0,5.0,True,True,False,--,nan,401,8.034818544382647,0.1826563846884625,8.840680436014704,8.840680436014704,0.048157604221852536,-0.8867929732615587,0.09125266299251172,0.10433482174216199
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,0.5,True,True,False,--,nan,401,8.0,0.1842050657112715,7.916246471849917,7.916246471849917,0.008358663787625963,0.04501453162258883,0.006947712442087751,0.010897486738903983
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.08782332998991799,5.201118929714488,5.201118929714488,0.005512003987015221,0.04652620442624246,0.008615902576840417,0.010260378489499353
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.05,3.321464280713509,3.321464280713509,-0.0005131838922841965,-0.09687289534613468,0.003062816849602944,0.003535936034060772
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.09906981521649841,3.483958984878219,3.483958984878219,0.005181469213131794,0.03482053527685966,0.007170571282534876,0.008867584513784674
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,0.5,True,True,False,--,nan,401,5.0,0.15659083419669168,5.452331645052114,5.452331645052114,0.0011046928939198776,0.048328305218933214,0.021892882900761124,0.02193695831658071
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,0.5,True,True,False,--,nan,401,8.0,0.2526574337142396,7.982348842988163,7.982348842988163,0.0023744399144121973,-0.036968909349614096,0.012627517710164382,0.012865010265601618
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,0.5,True,True,False,--,nan,401,8.0,0.22566314524687098,7.954893264665575,7.954893264665575,0.014649710374359078,0.0855783238779283,0.002080560612760219,0.014871908342088923
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.1273936319254335,5.270702300247765,5.270702300247765,0.004272619744475579,0.07041136557327858,0.023849008549946836,0.024259857964915324
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.06199987276298196,3.3429074828125414,3.3429074828125414,0.005198846979624356,0.032713627122265235,0.02287109592283823,0.023461479802557948
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.060580326325176945,3.5481498794523065,3.5481498794523065,0.0072590529971839025,0.04955844041574837,0.02261275039912239,0.023765068552331552
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,0.5,True,True,False,--,nan,401,5.0,0.11630122777139552,5.5498170281503105,5.5498170281503105,0.0012439371145098982,0.08532003506068167,0.03837764965170252,0.03842666830984113
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,0.5,True,True,False,--,nan,401,8.0,0.21540935657270513,7.953988523493753,7.953988523493753,0.001038038456508599,-0.042001502474737565,0.03557367820258326,0.03559636903214214
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,0.5,True,True,False,--,nan,401,8.0,0.25912498735057954,8.0029772532071,8.0029772532071,0.00467465719322786,0.03448898343457266,0.013625112912880379,0.014417297289402194
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,0.5,True,True,False,--,nan,401,5.0,0.15485900809544365,5.516506116151046,5.516506116151046,0.004395788010470123,0.004288881741560225,0.003528558561991616,0.005637311508647882
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.10376804005553109,3.250033767092662,3.250033767092662,-0.0031996043376337183,-0.162132443637198,0.016162803712549325,0.016717689683060925
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.05,3.5479050624439363,3.5479050624439363,0.002095263958715102,-0.07084119539090955,0.05325893085393447,0.05331446859583041
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,0.5,True,True,False,--,nan,401,5.0,0.08704224543833651,5.34539852511193,5.34539852511193,0.010209536876941117,-0.0454652825085861,0.007145814517732019,0.012487072537974169
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,0.5,True,True,False,--,nan,401,8.0,0.19195981117985553,7.913212747789657,7.913212747789657,0.0023867322867149594,-0.07262279569264704,0.04116303761763641,0.041251651247591704
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.0,0.20009077378642218,8.02191309061072,8.02191309061072,0.0017119223997702272,-0.12358652146162753,0.06452016730336113,0.06457890739549647
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.08388557066168655,5.522971093397455,5.522971093397455,0.010599151820597369,-0.09029748614221232,0.018098410948163172,0.021032789584978086
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.5227734388669494,3.5227734388669494,0.000925581375776808,0.040824952949676654,0.05851180457417599,0.05852346259570693
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.09813274263846963,3.695285430484274,3.695285430484274,0.007953264141184262,-0.3191048574319607,0.03952583073455393,0.04070091228674978
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.15616344055674009,5.267132822179311,5.267132822179311,-0.000962063506041024,0.017627088917439433,0.062387821295683515,0.0623959971567816
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.0,0.25771984041007134,8.055867480366818,8.055867480366818,0.018262269164731747,0.10311381566511241,0.08405548075227878,0.08603530177643715
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.0,0.2163899910207851,7.733607487898754,7.733607487898754,0.00011769008709307569,-0.030825027268244615,0.11669724976309201,0.11669854924251837
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.11704515642293836,5.293694010239449,5.293694010239449,-0.01445689443292146,-0.08544357998778296,0.022636072208839283,0.026900138536007763
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.067642765635845,3.325471128335181,3.325471128335181,-0.0031957272949660583,0.055426493157240124,0.03106862626445342,0.031247528300726593
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.0641063682366872,3.2136719253955723,3.2136719253955723,0.004294348629579768,0.040080228387299875,0.08285486448539477,0.08296902641344545
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.11253308317010345,5.364121005245448,5.364121005245448,-0.005187494878040183,-0.07045817499477822,0.07535548315032713,0.07554383610040168
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.0,0.21384810126726841,7.926332388096481,7.926332388096481,0.025721204175592954,0.033993531249122154,0.040468903858258784,0.04795481756286794
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.0,0.2594724984998051,7.97049431156282,7.97049431156282,0.007733438648558658,-0.05667578783332716,0.009984498583428984,0.01266786330021824
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.16009222203628168,5.430563455676182,5.430563455676182,-0.003604632030859493,-0.16550862155100893,0.11220172920472993,0.11229677566703017
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10957642614158065,3.3568363939244366,3.3568363939244366,0.005356973137819482,0.08539203986172361,0.026658885344740285,0.02723260065562286
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.3933579568181367,3.3933579568181367,-0.003577363295385405,-0.12266139164083709,0.07852554180905505,0.07863613331354564
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.09313013697648836,5.369188517925684,5.369188517925684,0.00787751926249054,0.03383626118494468,0.02206831280609194,0.023439592446528046
