stage,controller,variant_id,case_label,hidden_order,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,rich11 32_32,rich11_32_32,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.132830390739536,0.15893500278761633,7.000919389922022,6.449450909595095,-0.002250360099232132,-0.11062563697761078,0.05951501292734654,0.059588831184329435
stress,rich11 32_32,rich11_32_32,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.314798906712197,0.2830751424468225,9.49447600279478,8.940021489436614,-0.001566260036447606,0.10008954926227792,0.039890525964461944,0.039959465268154484
stress,rich11 32_32,rich11_32_32,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.325144538002881,0.24590552011920538,9.431823220598957,8.934454359108209,-0.0016420656279049416,-0.11335972085200045,0.0047400952398468695,0.005392526876648633
stress,rich11 32_32,rich11_32_32,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.146821792295421,0.12163411184144955,6.89595104342016,6.408952779198604,-0.0007514113555975161,0.11748563291241546,0.049762607574954945,0.04981050418867271
stress,rich11 32_32,rich11_32_32,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.072972099304685,0.0683304297219462,4.339364855832171,3.8926465694979795,-0.0010938333834144246,0.05283768366989343,0.09180219773743949,0.09181334553401248
stress,rich11 32_32,rich11_32_32,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.0742523898521035,0.06958850069308567,4.328307637054332,3.8738643812591964,-0.0017385580213240927,-0.04297661285391462,0.09526062587070776,0.09527944190838286
stress,rich11 32_32,rich11_32_32,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.147961138847747,0.1235835695400495,6.881963470477812,6.388309416064796,-0.0020056906407022396,-0.0919139545775607,0.0738768359509936,0.07392146607285781
stress,rich11 32_32,rich11_32_32,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.32589453565426,0.24968758818062692,9.415770530807151,8.916290392401272,-0.001339441303488561,0.0952381744501133,0.05046737707255181,0.05051250563948173
stress,rich11 32_32,rich11_32_32,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.313942988989343,0.27963678021304933,9.511770429906143,8.9594291479875,-0.001390581655930093,-0.1131447976178717,0.004596570937098489,0.00519247689659806
stress,rich11 32_32,rich11_32_32,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.131568688873671,0.15734306446808033,7.016821784276516,6.471876801611898,-0.0005593451814748197,0.12634583081661827,0.033598705731258935,0.03367563783584763
stress,rich11 32_32,rich11_32_32,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0558510667996073,0.10659131291597668,4.472962337189624,3.9583736136951,-0.0009029253436449803,0.061139908646863056,0.08853291626470212,0.08854395080049926
stress,rich11 32_32,rich11_32_32,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.091836582987813,0.050166871992935076,4.1896178109241,3.8059443219837568,-0.0016044437749288018,-0.045845307143890915,0.09408815492344223,0.09410523566325917
stress,rich11 32_32,rich11_32_32,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.163946213050096,0.09389279489765638,6.752005326465658,6.318571656525098,-0.0017095886632436201,-0.06367581292979106,0.08828729777477706,0.0883108416127253
stress,rich11 32_32,rich11_32_32,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.337884298942654,0.21927771427981158,9.326657606806055,8.884380266600942,-0.0011524484978348009,0.08761303790080842,0.06087610587218453,0.06090621200291468
stress,rich11 32_32,rich11_32_32,x-0.05__theta-8.0,3.0,True,True,False,--,nan,401,9.335211255531636,0.256417789731279,10.259932004022863,9.62908312280943,-0.001324722758133941,0.41089564029555925,0.2283560835267876,0.22847250584121082
stress,rich11 32_32,rich11_32_32,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.597677489032028,0.09109290420558273,8.100310148328525,7.368354968127223,-0.0025428036547127907,0.1873404084281242,0.318278905674814,0.3183058570487143
stress,rich11 32_32,rich11_32_32,x-0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.3356886944676263,0.051048907577465115,5.142769990986014,4.73335247751022,-0.0029303747109409818,0.10721305542952723,0.32760144870961666,0.3276198982966957
stress,rich11 32_32,rich11_32_32,x-0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.2712234720927684,0.11006325260764199,5.25505700203581,4.791671654295891,-0.0043817009508500355,-0.20957591581786172,0.31455217754638937,0.3146039591746341
stress,rich11 32_32,rich11_32_32,x-0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.543394686006833,0.16649239313193562,8.15480331100009,7.367912647118237,-0.004731388658465294,-0.27810219674756353,0.29237742253410837,0.29245598405736883
stress,rich11 32_32,rich11_32_32,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,9.274541325763835,0.33013864412972066,10.216154874594267,9.56433878813128,-0.0037623694928596812,-0.10976587506911015,0.3316635618663628,0.33169043382570323
stress,rich11 32_32,rich11_32_32,x+0.00__theta-8.0,3.0,True,True,False,--,nan,401,9.300093344460237,0.29031043685671065,10.250521030266526,9.609766985484095,-0.0017772007409599608,0.331252737730971,0.26410586034500244,0.2641751106480313
stress,rich11 32_32,rich11_32_32,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.567956283472501,0.12614574666610634,8.147619337704256,7.386191406908837,-0.002338531189820539,0.21892479121183478,0.3120252249964115,0.31205738171919783
stress,rich11 32_32,rich11_32_32,x+0.00__theta-3.0,3.0,True,True,False,--,nan,401,3.3009804098277895,0.06829334558083958,5.218693101658179,4.778456033991528,-0.0026495540444555817,0.15257127517510405,0.3231131558242162,0.3231349911194877
stress,rich11 32_32,rich11_32_32,x+0.00__theta+3.0,3.0,True,True,False,--,nan,401,3.3040729342316038,0.07072016590245785,5.191486703317665,4.754527285279785,-0.004174780999339023,-0.17865114939214305,0.32013811924135027,0.32018052162550703
stress,rich11 32_32,rich11_32_32,x+0.00__theta+5.0,3.0,True,True,False,--,nan,401,5.570702418980949,0.12885733428904192,8.123311410731198,7.361393559887974,-0.004479260713496354,-0.239773792050358,0.30687882653192605,0.30694004439599454
stress,rich11 32_32,rich11_32_32,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,9.305074237112384,0.29496296460134275,10.234969501952143,9.591606386891183,-0.004249459319563987,-0.21210595735862095,0.30752022867372686,0.30757186698721745
stress,rich11 32_32,rich11_32_32,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,9.269051162588045,0.3255075219001897,10.232986998955752,9.583696406143131,-0.001973704281794453,0.29263229118442496,0.2790593972790806,0.27911311008667256
stress,rich11 32_32,rich11_32_32,x+0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.5403500769535485,0.16459891807890517,8.181340687823248,7.394439367735693,-0.0020970747146176103,0.2610120539535875,0.298821560690573,0.2988636405050114
stress,rich11 32_32,rich11_32_32,x+0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.267805974494085,0.1084634872333433,5.2851261277745225,4.817285325759063,-0.002416122208038406,0.18889278050809094,0.317965464929393,0.3179917348466995
stress,rich11 32_32,rich11_32_32,x+0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.338465667588802,0.05105300723935043,5.118257520796924,4.711170975817508,-0.003839583779521114,-0.1199541808767431,0.32709623713450464,0.3271254711771674
stress,rich11 32_32,rich11_32_32,x+0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.600124676138283,0.09454778121142096,8.078176774698683,7.345357219120264,-0.004276824603216036,-0.2116015812400878,0.3141941842883047,0.3142449935704052
stress,rich11 32_32,rich11_32_32,x+0.05__theta+8.0,3.0,True,True,False,--,nan,401,9.339678394564539,0.2616428463631005,10.245616094143605,9.612155622663364,-0.00468171769186442,-0.28413131240295464,0.28201453369097107,0.28209698268746297
stress,rich11 32_32,rich11_32_32,x-0.05__theta-8.0,4.0,False,True,True,final_theta_not_settled,nan,401,12.35682890337739,0.527013633663365,10.84287398552653,10.647226188945606,0.015148485956757468,2.1784001568810325,0.3671676984766805,0.3694416533556347
stress,rich11 32_32,rich11_32_32,x-0.05__theta-5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.400602997061397,0.09534576969726585,9.125358831405354,8.203417246397894,0.0005780581686321506,1.927892262168911,0.6178703763429454,0.6187861735418279
stress,rich11 32_32,rich11_32_32,x-0.05__theta-3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.766739555699153,0.05276829196683714,6.669455243445112,6.175082663313894,-0.0028545707817633553,1.6735741167867444,0.7232875145301625,0.7238827011668321
stress,rich11 32_32,rich11_32_32,x-0.05__theta+3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.666446707416635,0.11550235069276005,7.013911678454688,6.456989623007468,-0.024779029102138094,-1.8580066779058944,0.6526647192441275,0.6539394718769816
stress,rich11 32_32,rich11_32_32,x-0.05__theta+5.0,4.0,False,True,True,final_theta_not_settled,nan,401,6.3242792065526325,0.18378843098079115,9.163739196678053,8.094659600647715,-0.02862184975698926,-2.249610135483124,0.2673064516300626,0.2716864749719474
stress,rich11 32_32,rich11_32_32,x-0.05__theta+8.0,4.0,False,True,True,final_rate_not_settled,nan,401,12.348424912637627,0.600908381808311,10.787161416751692,10.58626273196296,-0.035198725633999416,-1.7375431537960733,0.6950290828841394,0.696580241935058
stress,rich11 32_32,rich11_32_32,x+0.00__theta-8.0,4.0,False,True,True,final_theta_not_settled,nan,401,12.302557151853009,0.555546516824299,10.82509077659571,10.606165289731223,0.015471891890585161,2.235190216868537,0.3292658102232384,0.3319295780572845
stress,rich11 32_32,rich11_32_32,x+0.00__theta-5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.357862549214814,0.13685301078167122,9.16389617645886,8.166011700269646,0.001933201497799096,1.99242306101053,0.5542349880048802,0.5553282039421514
stress,rich11 32_32,rich11_32_32,x+0.00__theta-3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.71172678539202,0.0694980084584231,6.873590279841132,6.322139598338151,-0.0019037923581542231,1.6445520603274946,0.7349522124880198,0.7355149438044277
stress,rich11 32_32,rich11_32_32,x+0.00__theta+3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.717602986105241,0.0723624033078594,6.836068210632327,6.281656827728214,-0.022914488869276425,-1.7327977060083828,0.701845213681404,0.7028701290731841
stress,rich11 32_32,rich11_32_32,x+0.00__theta+5.0,4.0,False,True,True,final_theta_not_settled,nan,401,6.362691770020708,0.1395734248716669,9.142448308077254,8.141222174231936,-0.02631320005997853,-2.0453291088256917,0.46615386626586414,0.4682586243325558
stress,rich11 32_32,rich11_32_32,x+0.00__theta+8.0,4.0,False,True,True,final_rate_not_settled,nan,401,12.370727828398481,0.5728212149705496,10.81367294184312,10.61474235067322,-0.032745251221087,-1.1315245611235993,0.8864127497050793,0.8872371895780714
stress,rich11 32_32,rich11_32_32,x+0.05__theta-8.0,4.0,False,True,True,final_theta_not_settled,nan,401,12.275868824742926,0.585468017339286,10.799768859582567,10.570602790344614,0.015172227334238883,2.2698634138040705,0.22019760598741572,0.22424686481488612
stress,rich11 32_32,rich11_32_32,x+0.05__theta-5.0,4.0,False,True,True,final_theta_not_settled,nan,401,6.318927727896296,0.18088545258353353,9.187371118278548,8.120959269031925,0.003452779581620895,2.090038960066112,0.42030802382589644,0.4219021279147407
stress,rich11 32_32,rich11_32_32,x+0.05__theta-3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.659932639279189,0.11258223325991587,7.0499296427199445,6.4878513602022725,-0.0005406709455107322,1.6867619576162973,0.7174081462472862,0.7180121361946943
stress,rich11 32_32,rich11_32_32,x+0.05__theta+3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.7719902421657228,0.0527778270216914,6.632162861867798,6.167052824880703,-0.02148468843144651,-1.6760712321171822,0.7256176262311793,0.7265247876643954
stress,rich11 32_32,rich11_32_32,x+0.05__theta+5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.404907842309844,0.09991317994501543,9.106046546098412,8.180235259679248,-0.025044687568541783,-1.9659732042922455,0.5961005238701665,0.5976122762184468
stress,rich11 32_32,rich11_32_32,x+0.05__theta+8.0,4.0,False,True,True,final_rate_not_settled,nan,401,12.420290638851869,0.5461691987599657,10.83259198596929,10.653188160560918,-0.03238644704595377,-1.0747067355516424,0.9025104719203684,0.9032861480965971
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.019811412628009,0.1955410160628446,8.243265937099197,7.922957163216726,0.006326036591497797,0.04245474991228233,0.0037730242486271226,0.007402938277393012
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.0932881169944898,5.783326780977202,5.538950641611672,0.003939705842590411,0.022129120871237935,0.0026439510143932456,0.0047603497383073914
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.659759781415881,3.4941118138046527,0.0028546463769612844,0.010125631896116975,0.0016868930768295224,0.003320518955419988
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10216340820980317,3.709069547131797,3.5711321911899163,0.0004179226353774866,-0.01833521128845264,0.000668499534945089,0.000850856764290861
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.15528645419245415,5.8498813179413025,5.624830339545807,-0.0006717028807048584,-0.02980674841871635,0.0015153563357412432,0.0017372750416781485
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.012030235202065,0.2628020640614004,8.31890925296173,8.004073336159456,-0.002966496796024106,-0.05058543045064685,0.0028093509277521164,0.004179956585665736
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.01517512238693,0.22810798599258675,8.285141082856272,7.9675792072220375,0.007452306632376469,0.045959805128473585,0.003279241505671943,0.008181304510563094
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.12203967902090421,5.820867734869272,5.586058682635567,0.0051248767136391725,0.025897247038611185,0.002132658984964866,0.005569281161007086
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.06675916141494356,3.6825185584179985,3.5305209909308486,0.00404401520274991,0.014140494831069822,0.0012113148346496816,0.004228741176356944
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.06391211649848008,3.6921602764251107,3.540822286165794,0.0016047721314743494,-0.014382540054859734,0.001119135313812626,0.0019725034422858902
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.11890458232423533,5.815202341262781,5.581638271392653,0.0005064707878820318,-0.02606437295915337,0.0020070436665108257,0.002119358216729247
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.01600101124858,0.2262019888820046,8.280153338874939,7.961350381734031,-0.0018596482479433167,-0.04677737462172578,0.0032217139775677283,0.0038084475674069963
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.010950975491372,0.26401490491212776,8.323932495161646,8.010920477961516,0.008552603147316469,0.0494175320567455,0.002812197473273697,0.0090443009200635
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.1573757358443637,5.855862750160197,5.630097141230474,0.006297057520695978,0.029500014666251146,0.0016194529219459367,0.0065223197375251845
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10375422103020247,3.6999136208934402,3.5616823655096845,0.005226042345357386,0.018033397298111646,0.000747391009007823,0.005288589088021985
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.669628816454801,3.5049972156379865,0.002793471849421575,-0.010346774747055552,0.0015890439772359899,0.003218875080012925
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.08887542540539707,5.777667645844335,5.535085103978595,0.0016922051589104733,-0.022217041044130137,0.002504213380866961,0.0030471299897994087
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.020383597659173,0.19269652138245275,8.238045106740643,7.9341414809550415,-0.0007312078023493835,-0.04297023201066598,0.003664743926869194,0.0038114919577406444
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.350870776522488,0.21591766873344753,8.861782382152958,8.524710432814611,0.006735188788676613,0.046383941534071695,0.004002954698988598,0.007876661068704065
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.130146291712881,0.09467618609961914,6.468338854921306,6.199099434773413,0.004349504894917858,0.028788716909718022,0.06761602113370625,0.06775763404018388
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0591672533037406,0.0501200760159856,4.210449251237417,3.8766001410688933,0.003950612892517462,0.09520843547488854,0.013736123882315482,0.014389221336443906
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0303997880546927,0.10329441164892407,4.323942802956141,3.8688302351914627,0.0014142042033471088,-0.01576922547499061,0.06635202558468344,0.06636766548152495
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.093179282302885,0.15617688415274533,6.575721880939049,6.242487464637636,-0.00016975966638423708,-0.08295463493411769,0.05102372089300652,0.05104454063062321
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.302243691131462,0.2827141517803028,8.916554135319606,8.594791860828247,-0.0033098127608911683,-0.057310938847199726,0.003994283739168641,0.005282962457914431
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.321082192972382,0.2481632255806449,8.885871155901835,8.561298705188008,0.007820396231547684,0.050103327422548735,0.0035381653225085375,0.00862797226483859
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.110834068477998,0.12310443175856826,6.5292621171453815,6.222301728824868,0.0053431025370167,0.040689271298536465,0.06655401374762096,0.06677192389288332
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.0367588195584867,0.06773348499015902,4.26761663040185,3.875343210714117,0.004789085183224388,0.08448085614922635,0.03799224528148924,0.03832127473783028
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.035620034830926,0.06506817994042911,4.274591457897071,3.872095055003551,0.002164136097067991,-0.05649951917765545,0.05705850987573886,0.057108050506859805
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.110617657400246,0.12007149478911441,6.520211019489188,6.220489124682334,0.0009581655126228697,-0.07880533684836342,0.05208187454983136,0.052108842796435156
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.32624268113744,0.24675901215812848,8.892571108211035,8.560728553696997,-0.0022339796497908167,-0.05175416664719965,0.003757987920156075,0.004464196920324304
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.299197090388459,0.28346858647695816,8.909103066640489,8.595423270255509,0.008882450079575605,0.053890626763055366,0.0031209054647873898,0.00946164045718864
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.0926988426288595,0.15813354851147393,6.585583721325046,6.24382734324595,0.006363719032487973,0.04816107846147704,0.06535477697995476,0.06566924966012828
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0309098826258136,0.10469217007901326,4.317981524090122,3.871686858278389,0.0056319417392513135,0.06104091672823503,0.05740734669262859,0.05769278312382463
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0560303063571155,0.05011590910214352,4.218151921985303,3.8727882519736285,0.0029303718027296555,-0.08586087975808984,0.03203378120254014,0.03220242047228188
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.129272975681678,0.09033644768630544,6.45977641547705,6.196548148843984,0.002052271320309466,-0.07153410243861213,0.05484821197878952,0.05490079180770632
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.354783830292877,0.21366076284412172,8.867540493484102,8.529241405957931,-0.0011436833463401486,-0.047178909549521884,0.0038988955995221623,0.004145772669371322
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,3.0,True,True,False,--,nan,401,9.497051100109669,0.28155876714611194,9.612719385205807,9.425823536308656,0.006626134053199631,0.3250777807130866,0.11252809411197026,0.11286570885107376
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.576133074959353,0.0972750235531445,7.734001892088893,7.17194411498548,0.0026430669981882438,-0.35093684009551035,0.03284229942307927,0.03351295421621625
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.286816989459401,0.050939407772137436,5.220222600721522,4.679671041321204,0.003066126537637566,-0.27887282920875234,0.14518073544201093,0.14529465643608308
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.2235153764232383,0.10850755056673805,5.213340283136507,4.639796352547539,0.006502266046662484,0.2969251018112539,0.12759324136168307,0.12786387743349972
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.512398669811496,0.1642246000721271,7.790139323621689,7.215114986094027,0.006801641865966834,0.3469728663483091,0.04400990367144461,0.04494226180545762
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,9.38136910758187,0.34486723071469233,9.674532274870266,9.459494344535306,0.003037320507933201,-0.28919740180834963,0.14911852100766176,0.1492348328745056
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,3.0,True,True,False,--,nan,401,9.427626772082967,0.31126900520741796,9.646467119999263,9.441509131775403,0.006532527240609087,0.28840030725725124,0.14877575076326333,0.1490041422282186
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.5425029465704,0.12881746033728242,7.763106640633035,7.1929710808962355,0.0027359295952216218,-0.35087321101663543,0.03224436727230615,0.032934580526189125
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,3.0,True,True,False,--,nan,401,3.2475599616079376,0.07057569612182507,5.223798048574973,4.665033776734717,0.003125098948239406,-0.28436419457750955,0.14042744957235362,0.14054987411511038
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,3.0,True,True,False,--,nan,401,3.2438128952209366,0.06833982661877928,5.211901643832329,4.6554382689330716,0.006458185365203898,0.27281481228004245,0.14875552333367728,0.14897176216312324
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,3.0,True,True,False,--,nan,401,5.542798035887541,0.12654397642225582,7.762248581114234,7.194998118434222,0.0068522628151426465,0.3393490239558357,0.06581136968839013,0.06643168630772193
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,9.440630003903653,0.3119200640751829,9.64302597431851,9.443869605251564,0.002816113323635647,-0.3488555939036556,0.07882151083453036,0.07910646669607806
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,9.371411874072328,0.34401723156566993,9.677840239352568,9.456331861011364,0.006279725860352651,0.2207975646031689,0.19121550926888942,0.19135740518109312
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.511002391327972,0.1652563955405368,7.790014843449613,7.212242903946608,0.0028199458209908234,-0.3527452770725144,0.01926972557695677,0.02042492911577851
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.224799338301229,0.10920711438642423,5.224271227209586,4.648519888025739,0.003109258997327656,-0.30353496874212155,0.12212752864642615,0.12228191283632979
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.2822696590754945,0.05092879313187282,5.207071876061571,4.6690402009301755,0.006497815581185373,0.26386718592838104,0.1556209368564518,0.15582460285500585
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.575404795591001,0.09404787964252119,7.7318652599966455,7.172913786670438,0.006928046976033655,0.3364457536753724,0.07241073471452755,0.07297803596030228
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,3.0,True,True,False,--,nan,401,9.507568558277745,0.28165216367574103,9.609017073073053,9.427290511233254,0.0028210981507645356,-0.3673603946554151,0.02122468558157132,0.02235072948203639
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,4.0,False,False,True,angle_limit,0.38,20,21.550089022450774,0.060629063310962565,11.327079824455746,11.226664261956204,0.02391017408527743,-21.550089022450774,1.6475325452834608,1.6900891823405697
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,4.0,False,True,True,final_theta_not_settled,nan,401,6.417122863210873,0.11808869390257017,8.617197431357456,8.157149823866137,-0.012562865879465413,-2.302998803089316,0.3820599199940819,0.38437382715042495
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.705936534586344,0.05259674052192295,7.803538831251122,7.052044515063692,-0.007722643542129001,-1.545938035167671,0.8974705621262632,0.8979092725400133
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.6122404270899753,0.12301834250719057,7.714511849606561,7.153594708011112,0.011358846282635154,1.5622375686994527,0.8937814831176789,0.8942694269795515
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,4.0,False,True,True,final_theta_not_settled,nan,401,6.322393834835377,0.19465476530002812,8.649844264282867,8.210432953394887,0.015638513793435588,2.299626839275252,0.3803951807118521,0.3828262790454393
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,4.0,False,False,True,angle_limit,0.42,22,20.151382913482486,0.16338584473565027,11.27359067096962,11.165828175603588,-0.16338584473565027,20.151382913482486,1.465368359053925,1.5158159075704487
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,4.0,False,False,True,angle_limit,0.4,21,20.626332136226893,0.09424105275090534,11.308026464890597,11.201648001359883,0.09424105275090534,-20.626332136226893,1.5187800184784293,1.5637046570878872
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,4.0,False,True,True,final_theta_not_settled,nan,401,6.366748048535416,0.15637261667326258,8.630341219480828,8.183456649223787,-0.012092610476671367,-2.3006942160633033,0.38210863144599805,0.3844029611157533
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.645303601117086,0.07992543571390211,7.760427950569686,7.107633574753791,-0.007906090907259009,-1.572379104341027,0.8974950552387384,0.8979493355773662
